login,combined_score,delivery_score,collaboration_score,full_stack_score,shipping_score,review_score,merged_prs,prs_opened_in_window,merge_rate_pct,open_prs_updated,median_cycle_days,commits_on_merged_prs,avg_commits_per_merged_pr,discussion_on_merged_prs,workflow_runs,additions,deletions,changed_files,review_events_on_others_prs,prs_with_close_keyword,linked_issue_refs,prs_touching_tests,test_files_touched,merge_check_runs_total,merge_check_success_pct,merge_check_failures,collab_issue_comments_others_after_open,collab_line_comments_others_after_open,collab_prs_with_teammate_after_open,collab_unique_partners_on_own_prs,collab_requested_reviewers_sum,collab_assignees_non_author_sum,rewarded_skills,revert_merges,draft_merges,max_changed_files_single_pr,open_wip_additions,open_wip_deletions,open_wip_churn,open_wip_files,open_wip_commits,open_wip_discussion,note,tl_productive_days,tl_longest_streak_days,tl_latest_streak_days,tl_max_gap_days,tl_first_merge_date,tl_last_merge_date,tl_days_since_last_merge,tl_best_week_merges,tl_active_day_pct,performance_band
rafaeelaudibert,173.362,34.443,40.311,248.116,57.012,116.35,50,159,31.4,3,1.01,164,3.28,510,98,23479,7600,892,143,1,1,15,29,4492,89.1,66,7,82,26,14,75,1,"issue closure (1 PRs w/ close keywords) · testing in diff (15 PRs, 29 test files) · merge CI success ~89.1% (4492 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (26 PRs w/ teammate input after open) · diverse partners on own PRs (~14 people)",0,0,157,2471,2423,4894,178,17,66,~1.01d median time to merge; strong review throughput; frequent CI activity; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open; broad collaboration network,11,3,3,2,2026-03-13,2026-04-01,0,9,52.4,High
sampennington,159.511,35.433,31.198,226.142,73.261,86.25,79,161,49.1,5,0.74,446,5.65,510,0,19703,5076,428,96,1,1,48,75,8238,89.6,116,6,38,17,7,2,0,"issue closure (1 PRs w/ close keywords) · testing in diff (48 PRs, 75 test files) · merge CI success ~89.6% (8238 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (17 PRs w/ teammate input after open) · diverse partners on own PRs (~7 people)",0,0,29,2512,154,2666,79,22,31,~0.74d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,14,5,1,2,2026-03-13,2026-04-01,0,20,66.7,High
andrewm4894,154.899,37.953,30.609,223.461,89.849,65.05,99,321,30.8,15,0.14,479,4.84,711,0,31660,3203,592,67,2,2,36,78,7272,90.7,59,3,51,23,9,0,0,"issue closure (2 PRs w/ close keywords) · testing in diff (36 PRs, 78 test files) · merge CI success ~90.7% (7272 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (23 PRs w/ teammate input after open) · diverse partners on own PRs (~9 people)",0,0,41,54289,15890,70179,884,247,209,~0.14d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; closes tracked work (issues); tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open; broad collaboration network,14,8,3,3,2026-03-12,2026-04-01,0,14,66.7,High
haacked,147.25,38.254,34.817,220.321,87.5,59.75,87,149,58.4,1,0.68,264,3.03,790,0,23945,12882,496,76,2,2,54,115,10919,90.0,140,10,50,25,10,7,0,"issue closure (2 PRs w/ close keywords) · testing in diff (54 PRs, 115 test files) · merge CI success ~90.0% (10919 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (25 PRs w/ teammate input after open) · diverse partners on own PRs (~10 people)",1,0,34,294,53,347,3,6,39,~0.68d median time to merge; strong review throughput; active WIP + shipping; closes tracked work (issues); tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open; broad collaboration network,18,6,3,1,2026-03-12,2026-04-01,0,18,85.7,High
webjunkie,151.715,36.243,32.057,220.015,90.315,61.4,94,213,44.1,11,0.28,481,5.12,699,1,59775,28789,993,77,1,1,20,160,12318,90.1,253,6,50,12,6,13,0,"issue closure (1 PRs w/ close keywords) · testing in diff (20 PRs, 160 test files) · merge CI success ~90.1% (12318 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (12 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",4,0,155,9760,626,10386,255,54,83,~0.28d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open,15,5,3,2,2026-03-12,2026-04-01,0,25,71.4,High
gantoine,150.682,32.795,29.534,213.011,40.632,110.05,36,49,73.5,4,0.72,306,8.5,341,0,30254,21966,775,125,0,0,16,54,5287,89.9,99,5,22,11,6,14,0,"testing in diff (16 PRs, 54 test files) · merge CI success ~89.9% (5287 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (11 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",0,0,335,2205,213,2418,34,22,9,~0.72d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,14,5,2,2,2026-03-12,2026-03-31,1,10,66.7,High
dmarticus,122.469,56.88,32.518,211.867,70.969,51.5,68,130,52.3,3,1.05,598,8.79,635,109,21028,5540,579,58,10,10,36,113,7258,88.7,149,7,123,35,5,1,0,"issue closure (10 PRs w/ close keywords) · end-to-end ownership (many linked issues) · testing in diff (36 PRs, 113 test files) · merge CI success ~88.7% (7258 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (35 PRs w/ teammate input after open) · diverse partners on own PRs (~5 people)",0,0,55,2110,282,2392,30,38,50,~1.05d median time to merge; high iteration (commits/PR); strong review throughput; frequent CI activity; active WIP + shipping; closes tracked work (issues); tests/e2e in shipped diffs; pulls others in after open,13,5,3,3,2026-03-12,2026-04-01,0,17,61.9,High
MattPua,109.948,39.957,36.497,186.402,70.598,39.35,102,122,83.6,3,0.67,372,3.65,566,0,15111,3320,620,40,3,3,41,62,14122,89.7,220,9,36,18,12,15,0,"issue closure (3 PRs w/ close keywords) · end-to-end ownership (many linked issues) · testing in diff (41 PRs, 62 test files) · merge CI success ~89.7% (14122 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (18 PRs w/ teammate input after open) · diverse partners on own PRs (~12 people)",0,0,49,1180,266,1446,34,12,17,~0.67d median time to merge; strong review throughput; active WIP + shipping; closes tracked work (issues); tests/e2e in shipped diffs; pulls others in after open; broad collaboration network,15,5,3,2,2026-03-12,2026-04-01,0,22,71.4,High
skoob13,123.1,33.187,28.17,184.457,68.65,54.45,69,152,45.4,16,0.15,314,4.55,319,0,28968,5542,511,59,0,0,34,100,7638,88.1,144,4,30,11,6,8,0,"testing in diff (34 PRs, 100 test files) · merge CI success ~88.1% (7638 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (11 PRs w/ teammate input after open) · diverse partners on own PRs (~6 people)",0,0,57,18473,2606,21079,342,144,93,~0.15d median time to merge; high iteration (commits/PR); strong review throughput; active WIP + shipping; tests/e2e in shipped diffs; pulls others in after open,11,3,3,4,2026-03-12,2026-04-01,0,16,52.4,High
Piccirello,118.111,33.596,31.925,183.632,47.261,70.85,47,108,43.5,1,0.14,109,2.32,158,36,5518,1804,422,78,0,0,39,109,5054,90.8,70,8,22,10,9,20,0,"testing in diff (39 PRs, 109 test files) · merge CI success ~90.8% (5054 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (10 PRs w/ teammate input after open) · diverse partners on own PRs (~9 people)",0,0,123,583,25,608,8,1,2,~0.14d median time to merge; strong review throughput; frequent CI activity; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI; pulls others in after open; broad collaboration network,11,5,1,4,2026-03-12,2026-04-01,0,9,52.4,High
